2026-08-04 16:13:03.320[1785840183320] | INFO  | main       | o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.navrasa.binanceBackend.BinanceBackendApplicationTests]: BinanceBackendApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-08-04 16:46:13.383[1785842173383] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14644 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:46:13.385[1785842173385] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:46:13.744[1785842173744] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:46:13.744[1785842173744] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:13.745[1785842173745] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:46:13.745[1785842173745] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:46:13.770[1785842173770] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:46:13.771[1785842173771] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 382 ms
2026-08-04 16:46:13.873[1785842173873] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:46:13.882[1785842173882] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:13.886[1785842173886] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:46:13.890[1785842173890] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 0.577 seconds (process running for 83.705)
2026-08-04 16:46:13.891[1785842173891] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 16:46:19.007[1785842179007] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:46:19.007[1785842179007] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:46:19.008[1785842179008] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 16:46:23.449[1785842183449] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 3 class path changes (0 additions, 0 deletions, 3 modifications)
2026-08-04 16:46:23.450[1785842183450] | INFO  | Thread-46  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:24.845[1785842184845] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14644 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 16:46:24.845[1785842184845] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 16:46:28.752[1785842188752] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 16:46:28.752[1785842188752] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:28.768[1785842188768] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 16:46:28.769[1785842188769] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 16:46:28.845[1785842188845] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 16:46:28.846[1785842188846] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3997 ms
2026-08-04 16:46:29.126[1785842189126] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 16:46:29.134[1785842189134] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 16:46:29.138[1785842189138] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 16:46:29.174[1785842189174] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 4.985 seconds (process running for 98.988)
2026-08-04 16:46:29.202[1785842189202] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 16:46:29.333[1785842189333] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 16:46:29.334[1785842189334] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 16:46:29.335[1785842189335] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 16:55:08.310[1785842708310] | INFO  | http-nio-8080-exec-2 | c.b.c.client.utils.RequestHandler    - POST https://demo-api.binance.com/api/v3/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.011&timestamp=1785842706290&recvWindow=60000&signature=b5f856989a2c2355d8b3409e39aa169edd25293f096337c1a1d13d30de0f30c2
2026-08-04 16:55:35.013[1785842735013] | INFO  | http-nio-8080-exec-7 | c.b.c.client.utils.RequestHandler    - POST https://demo-api.binance.com/api/v3/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.011&timestamp=1785842733013&recvWindow=60000&signature=ebdb763ff46897893958257ec357a7d857782ffca534ff8f9e86534d4fdeee0d
2026-08-04 16:57:00.776[1785842820776] | INFO  | http-nio-8080-exec-10 | c.b.c.client.utils.RequestHandler    - POST https://demo-api.binance.com/api/v3/order?symbol=BTCUSDT&side=SELL&type=MARKET&quantity=0.001&timestamp=1785842818775&recvWindow=60000&signature=5d49cde7c7f9c666c800018c64f3151b437281ddd67cdbbde7c22ac08e206bb1
2026-08-04 17:03:42.093[1785843222093] | INFO  | File Watcher | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2026-08-04 17:03:42.098[1785843222098] | INFO  | Thread-60  | o.a.coyote.http11.Http11NioProtocol  - Stopping ProtocolHandler ["http-nio-8080"]
2026-08-04 17:03:42.909[1785843222909] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14644 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 17:03:42.936[1785843222936] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 17:03:46.684[1785843226684] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 17:03:46.688[1785843226688] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 17:03:46.689[1785843226689] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 17:03:46.690[1785843226690] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 17:03:47.195[1785843227195] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 17:03:47.199[1785843227199] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 4216 ms
2026-08-04 17:03:47.783[1785843227783] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 17:03:47.810[1785843227810] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 17:03:47.815[1785843227815] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 17:03:47.851[1785843227851] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 5.288 seconds (process running for 1137.666)
2026-08-04 17:03:47.872[1785843227872] | INFO  | restartedMain | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-08-04 17:03:48.017[1785843228017] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 17:03:48.017[1785843228017] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 17:03:48.019[1785843228019] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 17:05:11.362[1785843311362] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 14580 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 17:05:11.419[1785843311419] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 17:05:11.592[1785843311592] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-04 17:05:11.593[1785843311593] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-04 17:05:13.358[1785843313358] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 17:05:13.388[1785843313388] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 17:05:13.405[1785843313405] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 17:05:13.406[1785843313406] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 17:05:13.536[1785843313536] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 17:05:13.536[1785843313536] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1941 ms
2026-08-04 17:05:14.314[1785843314314] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 17:05:14.334[1785843314334] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 17:05:14.401[1785843314401] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 17:05:14.413[1785843314413] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.896 seconds (process running for 5.238)
2026-08-04 17:05:14.638[1785843314638] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 17:05:14.645[1785843314645] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 17:05:14.647[1785843314647] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 17:10:03.263[1785843603263] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785843603252&signature=251caf40d870dc2b4716ce3f0306f30e555a540ed19ad9020a09f502b065d127
2026-08-04 17:10:04.411[1785843604411] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785843604410&signature=b6edb6c25a6d79c4d66a9411ad7b319d7f7b1d989bb5ca6b2471a2700a1ba1a2
2026-08-04 17:10:04.605[1785843604605] | INFO  | http-nio-8080-exec-6 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.011&timestamp=1785843604604&signature=cd143bdecdfe494848a4dfd1e5d5453cd1b216b5d87b7265381a1946ef16ba06
2026-08-04 17:11:13.948[1785843673948] | INFO  | http-nio-8080-exec-9 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785843673948&signature=68738596dc3798c42e6bf0a1e70cfcdb5371dd8561ac8c9b23b618a83ba3b0d6
2026-08-04 17:11:14.133[1785843674133] | INFO  | http-nio-8080-exec-9 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1785843674132&signature=bb5d2c843b4e96cba160ea3758b40b4bda6b1dc23076e31058814ba1170040ab
2026-08-04 17:11:14.306[1785843674306] | INFO  | http-nio-8080-exec-9 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=MARKET&quantity=0.011&timestamp=1785843674306&signature=2d2b92857276701f1bb8dffe5eb3ab8ac7e44d263f306e677368c40380171239
2026-08-04 17:25:12.683[1785844512683] | INFO  | http-nio-8080-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785844512682&signature=9bddeead443b9e41ebf452a8a923eb8dd95a71e8e1bca9f84f80b015272932a8
2026-08-04 17:25:13.010[1785844513010] | INFO  | http-nio-8080-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785844513010&signature=ce4400f72304c71d677d8e9e1fd8822d481764920581e75bb03046841f899df0
2026-08-04 17:25:13.834[1785844513834] | INFO  | http-nio-8080-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.016&timestamp=1785844513834&signature=b6fa0a4dbf89bd584fd09303d406f437fc5e9b8e53834f704937833433221f52
2026-08-04 17:35:25.971[1785845125971] | INFO  | http-nio-8080-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785845125971&signature=fb4668a1222d03e62fd596fdded3d4871307fb42c2c5756e5b6d061a466c5e7a
2026-08-04 17:35:26.336[1785845126336] | INFO  | http-nio-8080-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785845126336&signature=5e8e9ef1b9c16ca56a1257747aebd1ddf3e1862024751aab9fc8a33789a6c6c9
2026-08-04 17:35:26.561[1785845126561] | INFO  | http-nio-8080-exec-7 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=MARKET&quantity=0.016&timestamp=1785845126561&signature=32b9f302c0075ae1180d5ef9e5772ab73772a5226b36de11b6484ebdc4a7c60a
2026-08-04 17:35:29.349[1785845129349] | INFO  | http-nio-8080-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785845129349&signature=011009d251fc1724949d52d89f51689ab7524e002da529e01a2d2405de293bc0
2026-08-04 17:35:29.532[1785845129532] | INFO  | http-nio-8080-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1785845129532&signature=d3da0e18576cd98c1303a33b0be54b13838f82dc075ae1fdc1a0933b3af11cd8
2026-08-04 17:35:29.697[1785845129697] | INFO  | http-nio-8080-exec-8 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=MARKET&quantity=0.016&timestamp=1785845129697&signature=29df374ea301417e68704bba21815724e4f2c35a6f9d6b55f0dc078fe78a50b9
2026-08-04 17:44:08.349[1785845648349] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 15920 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 17:44:08.354[1785845648354] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 17:44:08.534[1785845648534] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-04 17:44:08.537[1785845648537] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-04 17:44:10.531[1785845650531] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 17:44:10.555[1785845650555] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 17:44:10.559[1785845650559] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 17:44:10.559[1785845650559] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 17:44:10.650[1785845650650] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 17:44:10.652[1785845650652] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2112 ms
2026-08-04 17:44:11.485[1785845651485] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 17:44:11.517[1785845651517] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 17:44:11.547[1785845651547] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 17:44:11.570[1785845651570] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.952 seconds (process running for 6.297)
2026-08-04 17:44:15.811[1785845655811] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 17:44:15.812[1785845655812] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 17:44:15.813[1785845655813] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
2026-08-04 17:44:41.911[1785845681911] | INFO  | http-nio-8080-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785845681907&signature=fd24460fefb4caa3d0c5f9505f4a97dc118a4bbf64a6b9c44200cab10c07f5d0
2026-08-04 17:44:42.554[1785845682554] | INFO  | http-nio-8080-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785845682554&signature=edf5319fcee498a93ad30bfce06c71ed4523e7ffcf58683c06b0498442eb8c73
2026-08-04 17:44:42.737[1785845682737] | INFO  | http-nio-8080-exec-2 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.011&timestamp=1785845682737&signature=0999764bdf918f9e2c7e3ed3891727857086474c9a8250044603fe9a15392406
2026-08-04 17:50:44.133[1785846044133] | INFO  | http-nio-8080-exec-3 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785846044132&signature=0a834cf176813dbbce46777b12bd1510dff2e2f9e08ad2cdb4045a885b1d1b69
2026-08-04 17:50:44.462[1785846044462] | INFO  | http-nio-8080-exec-3 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785846044462&signature=508eaf37b88c2e857666b6b852e0710d0eeea50350425b463ff8a74c28cc0760
2026-08-04 17:50:44.943[1785846044943] | INFO  | http-nio-8080-exec-3 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.011&timestamp=1785846044943&signature=3cede7a6a179e9fc2d9aa262698a122cfd050403c67c956b8344de5fd29e108d
2026-08-04 17:51:13.374[1785846073374] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785846073374&signature=ea852bf15aa9268a20c91ac8405ab7deaad5a470c9fa0e6fa2e4f4c4ad9b48d3
2026-08-04 17:51:13.612[1785846073612] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=1&timestamp=1785846073611&signature=f83f81388b2af5e51e1e4abddd0d549e9007122a9696a6d4cfdf53c8abb59533
2026-08-04 17:51:13.788[1785846073788] | INFO  | http-nio-8080-exec-4 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=SELL&type=MARKET&quantity=0.011&timestamp=1785846073788&signature=a2dfeed51983b2332b214e78a57b6881a84a4eaba4bb0b6abfd23245c7f39a2c
2026-08-04 17:57:14.990[1785846434990] | INFO  | http-nio-8080-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/marginType?symbol=BTCUSDT&marginType=ISOLATED&timestamp=1785846434990&signature=3c943628abac33069b9de2a8e81fb077d83647e1abf9e565899ddc1cf347b3cc
2026-08-04 17:57:15.223[1785846435223] | INFO  | http-nio-8080-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/leverage?symbol=BTCUSDT&leverage=10&timestamp=1785846435223&signature=561d1c08873d06f247e47253c6405a34acf413914a7a2e11520e1e364b4eb0ec
2026-08-04 17:57:15.387[1785846435387] | INFO  | http-nio-8080-exec-1 | c.b.c.f.client.utils.RequestHandler  - POST https://testnet.binancefuture.com/fapi/v1/order?symbol=BTCUSDT&side=BUY&type=MARKET&quantity=0.016&timestamp=1785846435387&signature=3163e3ffbef3789d35610fe1cc3a44e10d353cde6f6feab7fa36200baf225c3e
2026-08-04 18:27:25.104[1785848245104] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Starting BinanceBackendApplication using Java 21.0.12 with PID 7252 (D:\SDE-Projects\Navrasa\binanceBackend\target\classes started by ANKIT DOI in D:\SDE-Projects\Navrasa\binanceBackend)
2026-08-04 18:27:25.107[1785848245107] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - No active profile set, falling back to 1 default profile: "default"
2026-08-04 18:27:25.205[1785848245205] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2026-08-04 18:27:25.206[1785848245206] | INFO  | restartedMain | o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2026-08-04 18:27:27.376[1785848247376] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat initialized with port 8080 (http)
2026-08-04 18:27:27.409[1785848247409] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Initializing ProtocolHandler ["http-nio-8080"]
2026-08-04 18:27:27.429[1785848247429] | INFO  | restartedMain | o.a.catalina.core.StandardService    - Starting service [Tomcat]
2026-08-04 18:27:27.429[1785848247429] | INFO  | restartedMain | o.a.catalina.core.StandardEngine     - Starting Servlet engine: [Apache Tomcat/10.1.24]
2026-08-04 18:27:27.550[1785848247550] | INFO  | restartedMain | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring embedded WebApplicationContext
2026-08-04 18:27:27.566[1785848247566] | INFO  | restartedMain | o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2343 ms
2026-08-04 18:27:28.361[1785848248361] | INFO  | restartedMain | o.s.b.d.a.OptionalLiveReloadServer   - LiveReload server is running on port 35729
2026-08-04 18:27:28.398[1785848248398] | INFO  | restartedMain | o.a.coyote.http11.Http11NioProtocol  - Starting ProtocolHandler ["http-nio-8080"]
2026-08-04 18:27:28.437[1785848248437] | INFO  | restartedMain | o.s.b.w.e.tomcat.TomcatWebServer     - Tomcat started on port 8080 (http) with context path '/'
2026-08-04 18:27:28.457[1785848248457] | INFO  | restartedMain | c.n.b.BinanceBackendApplication      - Started BinanceBackendApplication in 3.994 seconds (process running for 5.704)
2026-08-04 18:27:30.098[1785848250098] | INFO  | http-nio-8080-exec-1 | o.a.c.c.C.[Tomcat].[localhost].[/]   - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-08-04 18:27:30.098[1785848250098] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Initializing Servlet 'dispatcherServlet'
2026-08-04 18:27:30.100[1785848250100] | INFO  | http-nio-8080-exec-1 | o.s.web.servlet.DispatcherServlet    - Completed initialization in 1 ms
